Series Name,Series Code,Country Name,Country Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Population, total",SP.POP.TOTL,Afghanistan,AFG,36743039,37856121,39068979,40000412,40578842,41454761
"Population, total",SP.POP.TOTL,Albania,ALB,2866376,2854191,2837849,2811666,2777689,2745972
"Population, total",SP.POP.TOTL,Algeria,DZA,42505035,43294546,44042091,44761099,45477389,46164219
"Population, total",SP.POP.TOTL,American Samoa,ASM,50908,50209,49761,49225,48342,47521
"Population, total",SP.POP.TOTL,Andorra,AND,75162,76474,77380,78364,79705,80856
"Population, total",SP.POP.TOTL,Angola,AGO,31297155,32375632,33451132,34532429,35635029,36749906
"Population, total",SP.POP.TOTL,Antigua and Barbuda,ATG,90926,91364,91846,92349,92840,93316
"Population, total",SP.POP.TOTL,Argentina,ARG,44654882,44973465,45191965,45312281,45407904,45538401
"Population, total",SP.POP.TOTL,Armenia,ARM,2969000,2962500,2961500,2962300,2969200,2990900
"Population, total",SP.POP.TOTL,Aruba,ABW,108908,109203,108587,107700,107310,107359
"Population, total",SP.POP.TOTL,Australia,AUS,24963258,25334826,25649248,25685412,26014399,26658948
"Population, total",SP.POP.TOTL,Austria,AUT,8840521,8879920,8916864,8955797,9041851,9131761
"Population, total",SP.POP.TOTL,Azerbaijan,AZE,9939771,10024283,10093121,10137750,10141756,10153958
"Population, total",SP.POP.TOTL,"Bahamas, The",BHS,392717,394675,395863,396373,397538,399440
"Population, total",SP.POP.TOTL,Bahrain,BHR,1503091,1483756,1472204,1504365,1524693,1577059
"Population, total",SP.POP.TOTL,Bangladesh,BGD,163523103,164913055,166298024,167658854,169384897,171466990
"Population, total",SP.POP.TOTL,Barbados,BRB,280711,281207,281698,282147,282318,282336
"Population, total",SP.POP.TOTL,Belarus,BLR,9438785,9419758,9379952,9302585,9228071,9178298
"Population, total",SP.POP.TOTL,Belgium,BEL,11427054,11488980,11538604,11586195,11680210,11787423
"Population, total",SP.POP.TOTL,Belize,BLZ,380226,385829,390812,395346,402733,411106
"Population, total",SP.POP.TOTL,Benin,BEN,12383347,12726755,13070169,13413417,13759501,14111034
"Population, total",SP.POP.TOTL,Bermuda,BMU,63831,64107,64382,64648,64749,64698
"Population, total",SP.POP.TOTL,Bhutan,BTN,759759,764824,770006,775442,780914,786385
"Population, total",SP.POP.TOTL,Bolivia,BOL,11508368,11671386,11816299,11937360,12077154,12244159
"Population, total",SP.POP.TOTL,Bosnia and Herzegovina,BIH,3387000,3345533,3299349,3244907,3204802,3185073
"Population, total",SP.POP.TOTL,Botswana,BWA,2299141,2332083,2365894,2401441,2439892,2480244
"Population, total",SP.POP.TOTL,Brazil,BRA,206107261,207455459,208660842,209550294,210306415,211140729
"Population, total",SP.POP.TOTL,British Virgin Islands,VGB,34657,36395,37135,37809,38319,38985
"Population, total",SP.POP.TOTL,Brunei Darussalam,BRN,437810,442680,447404,451721,455370,458949
