,country,semester,neighbor_rca_lang
0,GD,2020s1,Python
1,GD,2020s1,JavaScript
2,GD,2020s1,HTML
3,GD,2020s1,CSS
4,CH,2020s1,AutoHotkey
5,CH,2020s1,GDScript
6,CH,2020s1,VHDL
7,CH,2020s1,Gnuplot
8,CH,2020s1,Scheme
9,CH,2020s1,Common Lisp
10,CH,2020s1,LLVM
11,CH,2020s1,AppleScript
12,CH,2020s1,XS
13,CH,2020s1,Liquid
14,CH,2020s1,Logos
15,CH,2020s1,Standard ML
16,CH,2020s1,OpenSCAD
17,CH,2020s1,DTrace
18,CH,2020s1,AMPL
19,CH,2020s1,UnrealScript
20,CH,2020s1,Prolog
21,CH,2020s1,NASL
22,CH,2020s1,OpenEdge ABL
23,CH,2020s1,Erlang
24,CH,2020s1,Scilab
25,CH,2020s1,NSIS
26,CH,2020s1,GDB
27,CH,2020s1,Puppet
28,CH,2020s1,SourcePawn
29,CH,2020s1,Meson
30,CH,2020s1,ActionScript
31,CH,2020s1,Nim
32,CH,2020s1,PostScript
33,CH,2020s1,Stata
34,CH,2020s1,G-code
35,CH,2020s1,Brainfuck
36,CH,2020s1,Nix
37,CH,2020s1,RobotFramework
38,CH,2020s1,Forth
39,CH,2020s1,ANTLR
40,CH,2020s1,Pawn
41,CH,2020s1,Elixir
42,CH,2020s1,GAP
43,CH,2020s1,SystemVerilog
44,CH,2020s1,Julia
45,CH,2020s1,Vim Snippet
46,CH,2020s1,D
47,CH,2020s1,OCaml
48,CH,2020s1,Mathematica
49,CH,2020s1,QML
50,CH,2020s1,Solidity
51,CH,2020s1,sed
52,CH,2020s1,Raku
53,CH,2020s1,SmPL
54,CH,2020s1,QMake
55,CH,2020s1,DIGITAL Command Language
56,CH,2020s1,Elm
57,CH,2020s1,Apex
58,CH,2020s1,SWIG
59,CH,2020s1,Inno Setup
60,CA,2020s1,sed
61,CA,2020s1,Raku
62,CA,2020s1,SmPL
63,CA,2020s1,QMake
64,CA,2020s1,DIGITAL Command Language
65,CA,2020s1,SWIG
66,CA,2020s1,Inno Setup
67,CA,2020s1,Elm
68,CA,2020s1,Apex
69,CA,2020s1,AutoHotkey
70,CA,2020s1,GDScript
71,CA,2020s1,VHDL
72,CA,2020s1,HCL
73,CA,2020s1,Scheme
74,CA,2020s1,Common Lisp
75,CA,2020s1,LLVM
76,CA,2020s1,AppleScript
77,CA,2020s1,Gnuplot
78,CA,2020s1,Liquid
79,CA,2020s1,XS
80,CA,2020s1,OpenSCAD
81,CA,2020s1,DTrace
82,CA,2020s1,UnrealScript
83,CA,2020s1,NASL
84,CA,2020s1,Logos
85,CA,2020s1,OpenEdge ABL
86,CA,2020s1,AMPL
87,CA,2020s1,Prolog
88,CA,2020s1,Scilab
89,CA,2020s1,F#
90,CA,2020s1,Erlang
91,CA,2020s1,GDB
92,CA,2020s1,NSIS
93,CA,2020s1,Puppet
94,CA,2020s1,SourcePawn
95,CA,2020s1,ActionScript
96,CA,2020s1,Nim
